Peildatum;Netbeheerder;Provincie;Gemeente;CBS Buurt ;CBS Buurtcode;Aantal aansluitingen in CBS-buurt ;Aantal aansluitingen met opwekinstallatie;Opgesteld vermogen
202001;Enexis;Noord-Brabant;Bergen op Zoom;Schelde Vesting;7480302;475;89;256
202001;Enexis;Noord-Brabant;Bergen op Zoom;Waterfront-Industriegebied;7480306;233;14;172
202001;Enexis;Noord-Brabant;Bergen op Zoom;Halsteren-Centrum;7480400;1.447;295;686
202001;Enexis;Noord-Brabant;Bergen op Zoom;De Beek;7480401;1.024;165;406
202001;Enexis;Noord-Brabant;Bergen op Zoom;Nieuwe Molen;7480402;195;27;123
202001;Enexis;Noord-Brabant;Bergen op Zoom;Jankenberg;7480403;400;82;308
202001;Enexis;Noord-Brabant;Bergen op Zoom;Rode Schouw;7480404;1.104;199;545
202001;Enexis;Noord-Brabant;Bergen op Zoom;De Schans en Oude Molen;7480405;1.326;214;979
202001;Enexis;Noord-Brabant;Bergen op Zoom;Verspreide huizen Vrederust;7480408;77;11;31
202001;Enexis;Noord-Brabant;Bergen op Zoom;Verspreide huizen Halsterse Polders;7480409;53;12;92
202001;Enexis;Noord-Brabant;Bergen op Zoom;Lepelstraat;7480500;625;113;423
202001;Enexis;Noord-Brabant;Bergen op Zoom;Verspreide huizen Kladde;7480507;98;15;168
202001;Enexis;Noord-Brabant;Bergen op Zoom;Verspreide huizen Klutsdorp;7480508;94;14;74
202001;Enexis;Noord-Brabant;Bergen op Zoom;Verspreide huizen Oud Glymespolder;7480509;106;13;79
202001;Enexis;Noord-Brabant;Best;Centrum;7530001;1.030;61;374
202001;Enexis;Noord-Brabant;Best;Hoge Akker;7530002;879;72;220
202001;Enexis;Noord-Brabant;Best;Speelheide;7530003;530;95;391
202001;Enexis;Noord-Brabant;Best;De Leeuwerik;7530004;808;144;456
202001;Enexis;Noord-Brabant;Best;Batadorp;7530006;199;62;227
202001;Enexis;Noord-Brabant;Best;Salderes;7530007;1.445;232;972
202001;Enexis;Noord-Brabant;Best;Wilhelminadorp;7530008;1.781;233;931
202001;Enexis;Noord-Brabant;Best;Naastenbest;7530009;1.772;441;1.594
202001;Enexis;Noord-Brabant;Best;Breeven;7530011;197;11;110
202001;Enexis;Noord-Brabant;Best;Heuveleind;7530013;1.298;317;1.233
202001;Enexis;Noord-Brabant;Best;Heivelden;7530014;1.495;246;1.099
202001;Enexis;Noord-Brabant;Best;Buitengebied;7530015;903;168;949
202001;Enexis;Noord-Brabant;Best;Dijkstraten;7530016;244;102;356
202001;Enexis;Noord-Brabant;Best;Kantonnier;7530017;560;151;496
202001;Enexis;Noord-Brabant;Boekel;Boekel;7550000;2.289;298;1.338
202001;Enexis;Noord-Brabant;Boekel;Verspreide huizen Logt en Berkhoek;7550005;176;20;136
202001;Enexis;Noord-Brabant;Boekel;Verspreide huizen Arendnest-Zijp;7550006;528;162;829
202001;Enexis;Noord-Brabant;Boekel;Verspreide huizen Zandhoek en Peelstraat;7550007;248;41;267
202001;Enexis;Noord-Brabant;Boekel;Verspreide huizen Molenwijk. Elzen en Neerbroek;7550008;461;79;845
202001;Enexis;Noord-Brabant;Boekel;Verspreide huizen Bovenstehuis en Peelsehuis;7550009;145;27;296
202001;Enexis;Noord-Brabant;Boekel;Venhorst;7550100;347;49;255
202001;Enexis;Noord-Brabant;Boekel;Verspreide huizen Venhorst;7550109;387;64;678
202001;Enexis;Noord-Brabant;Boxmeer;Boxmeer Centrum;7560000;985;102;352
202001;Enexis;Noord-Brabant;Boxmeer;Bakelgeert-Noord;7560001;1.272;142;373
202001;Enexis;Noord-Brabant;Boxmeer;Bakelgeert-Zuid;7560002;526;40;183
202001;Enexis;Noord-Brabant;Boxmeer;De Elzen;7560003;693;80;348
202001;Enexis;Noord-Brabant;Boxmeer;Villapark 't Zand;7560004;235;46;279
202001;Enexis;Noord-Brabant;Boxmeer;Luneven;7560005;1.178;190;733
202001;Enexis;Noord-Brabant;Boxmeer;Hollesteeg;7560006;566;101;454
202001;Enexis;Noord-Brabant;Boxmeer;Maasbroeksche Blokken;7560007;262;46;229
202001;Enexis;Noord-Brabant;Boxmeer;Bedrijventerrein Saxa Gotha;7560008;194;15;127
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Boxmeer;7560009;117;10;52
202001;Enexis;Noord-Brabant;Boxmeer;Sambeek Centrum;7560100;468;71;356
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Sambeek;7560109;273;71;461
202001;Enexis;Noord-Brabant;Boxmeer;Beugen Centrum;7560200;464;90;455
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Beugen;7560209;374;80;546
202001;Enexis;Noord-Brabant;Boxmeer;Oeffelt Centrum;7560300;802;130;610
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Oeffelt;7560309;256;51;306
202001;Enexis;Noord-Brabant;Boxmeer;Rijkevoort Centrum;7560400;459;82;448
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Rijkevoort;7560409;300;69;426
202001;Enexis;Noord-Brabant;Boxmeer;Vortum-Mullem Centrum;7560500;209;55;333
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Vortum-Mullem;7560509;70;17;116
202001;Enexis;Noord-Brabant;Boxmeer;Vierlingsbeek Centrum;7560600;1.100;204;1.057
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Vierlingsbeek en Groeningen;7560609;217;50;434
202001;Enexis;Noord-Brabant;Boxmeer;Overloon Centrum;7560700;1.120;125;580
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Stevensbeek;7560708;42;12;123
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Overloon;7560709;540;93;642
202001;Enexis;Noord-Brabant;Boxmeer;Maashees Centrum;7560800;264;54;258
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide huizen Maashees;7560809;222;29;271
202001;Enexis;Noord-Brabant;Boxmeer;Holthees Centrum;7560900;152;44;206
202001;Enexis;Noord-Brabant;Boxmeer;Verspreide Huizen Holthees;7560909;74;18;123
202001;Enexis;Noord-Brabant;Boxtel;Boxtel-Centrum;7570000;3.992;410;1.515
202001;Enexis;Noord-Brabant;Boxtel;Boxtel-Oost;7570001;4.011;748;2.483
202001;Enexis;Noord-Brabant;Boxtel;Boxtel-Noord;7570002;1.789;218;776
202001;Enexis;Noord-Brabant;Boxtel;Munsel-Selissen;7570003;956;283;1.247
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Kleinderliempde;7570005;105;17;116
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Tongeren. Luissel en Nergena;7570006;223;26;281
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Langenberg;7570008;122;21;138
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Roond;7570009;112;29;295
202001;Enexis;Noord-Brabant;Boxtel;Lennisheuvel;7570100;332;94;393
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Lennisheuvel;7570109;152;25;261
202001;Enexis;Noord-Brabant;Boxtel;Liempde;7570200;1.660;280;1.379
202001;Enexis;Noord-Brabant;Boxtel;Hezelaar;7570206;56;18;102
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Kasteren en Berg;7570208;208;44;252
202001;Enexis;Noord-Brabant;Boxtel;Verspreide huizen Velders. Bosch en De Scheeken;7570209;98;12;73
202001;Enexis;Noord-Brabant;Breda;Valkenberg;7580001;1.287;14;61
202001;Enexis;Noord-Brabant;Breda;ChassÚ;7580002;2.060;23;91
202001;Enexis;Noord-Brabant;Breda;Station;7580005;1.335;49;190
202001;Enexis;Noord-Brabant;Breda;City;7580006;1.607;14;58
202001;Enexis;Noord-Brabant;Breda;Belcrum;7580100;1.676;112;295
202001;Enexis;Noord-Brabant;Breda;Doornbos-Linie;7580101;2.311;41;210
202001;Enexis;Noord-Brabant;Breda;Biesdonk;7580102;2.349;49;330
202001;Enexis;Noord-Brabant;Breda;Geeren-Zuid;7580103;1.876;125;407
202001;Enexis;Noord-Brabant;Breda;Wisselaar;7580104;1.894;52;185
202001;Enexis;Noord-Brabant;Breda;Krogten;7580105;432;13;147
202001;Enexis;Noord-Brabant;Breda;Geeren-Noord;7580106;1.232;37;105
202001;Enexis;Noord-Brabant;Breda;Waterdonken;7580107;522;68;172
202001;Enexis;Noord-Brabant;Breda;Brabantpark;7580200;5.006;190;677
202001;Enexis;Noord-Brabant;Breda;Sportpark;7580201;1.406;52;155
202001;Enexis;Noord-Brabant;Breda;Zandberg;7580202;2.445;166;620
202001;Enexis;Noord-Brabant;Breda;Heusdenhout;7580203;2.525;172;569
202001;Enexis;Noord-Brabant;Breda;Moleneind-Oost;7580204;216;11;66
202001;Enexis;Noord-Brabant;Breda;Hoogeind;7580205;230;11;167
202001;Enexis;Noord-Brabant;Breda;Blauwe Kei;7580300;1.697;101;343
202001;Enexis;Noord-Brabant;Breda;Ypelaar;7580301;3.226;167;395
202001;Enexis;Noord-Brabant;Breda;Overakker;7580302;1.579;88;416
202001;Enexis;Noord-Brabant;Breda;Ginneken;7580303;2.435;154;561
202001;Enexis;Noord-Brabant;Breda;Mastbos;7580309;290;29;149
202001;Enexis;Noord-Brabant;Breda;Boeimeer;7580400;2.760;108;370
202001;Enexis;Noord-Brabant;Breda;Ruitersbos;7580401;1.303;92;490
202001;Enexis;Noord-Brabant;Breda;Haagpoort;7580500;894;21;55
202001;Enexis;Noord-Brabant;Breda;Heuvel;7580501;4.013;168;414
202001;Enexis;Noord-Brabant;Breda;Tuinzigt;7580502;3.796;147;363
202001;Enexis;Noord-Brabant;Breda;Princenhage;7580503;4.040;351;1.120
202001;Enexis;Noord-Brabant;Breda;Westerpark;7580504;1.358;136;436
202001;Enexis;Noord-Brabant;Breda;Heilaar;7580505;319;33;244
202001;Enexis;Noord-Brabant;Breda;Steenakker;7580507;246;26;260
202001;Enexis;Noord-Brabant;Breda;Effen-Rith;7580508;429;44;352
202001;Enexis;Noord-Brabant;Breda;Liesbos;7580509;394;35;347
202001;Enexis;Noord-Brabant;Breda;Gageldonk;7580600;2.160;178;610
202001;Enexis;Noord-Brabant;Breda;Kievitsloop;7580601;1.922;138;565
202001;Enexis;Noord-Brabant;Breda;Kesteren;7580602;1.696;101;346
202001;Enexis;Noord-Brabant;Breda;Muizenberg;7580603;1.414;141;555
202001;Enexis;Noord-Brabant;Breda;Heksenwiel;7580604;1.938;184;655
202001;Enexis;Noord-Brabant;Breda;Overkroeten;7580605;1.318;152;542
202001;Enexis;Noord-Brabant;Breda;Kroeten;7580606;935;86;350
202001;Enexis;Noord-Brabant;Breda;Hagebeemd;7580609;101;17;196
202001;Enexis;Noord-Brabant;Breda;Bavel;7580700;2.282;249;960
202001;Enexis;Noord-Brabant;Breda;Nieuw Wolfslaar;7580701;925;192;913
202001;Enexis;Noord-Brabant;Breda;Buitengebied Bavel;7580709;301;42;415
202001;Enexis;Noord-Brabant;Breda;Ulvenhout;7580800;2.101;239;1.078
202001;Enexis;Noord-Brabant;Breda;Prinsenbeek;7580900;4.868;654;2.720
202001;Enexis;Noord-Brabant;Breda;Buitengebied Prinsenbeek;7580909;317;52;511
202001;Enexis;Noord-Brabant;Breda;Teteringen;7581000;3.179;502;2.040
202001;Enexis;Noord-Brabant;Breda;Vuchtpolder;7581008;100;15;105
202001;Enexis;Noord-Brabant;Deurne;Deurne-Centrum;7620000;3.144;353;1.560
202001;Enexis;Noord-Brabant;Deurne;Sint Jozefparochie;7620001;1.163;169;717
202001;Enexis;Noord-Brabant;Deurne;Zeilberg;7620002;975;131;622
202001;Enexis;Noord-Brabant;Deurne;Walsberg;7620003;526;53;357
202001;Enexis;Noord-Brabant;Deurne;Koolhof;7620004;1.783;143;537
202001;Enexis;Noord-Brabant;Deurne;Heiakker;7620005;2.004;272;1.042
202001;Enexis;Noord-Brabant;Deurne;Industrieterrein;7620006;423;84;280
202001;Enexis;Noord-Brabant;Deurne;De Vennen;7620007;139;20;78
202001;Enexis;Noord-Brabant;Deurne;Verspreide huizen Deurne;7620009;1.374;182;1.762
202001;Enexis;Noord-Brabant;Deurne;Vlierden;7620100;526;102;789
202001;Enexis;Noord-Brabant;Deurne;Verspreide huizen Vlierden;7620109;69;16;190
202001;Enexis;Noord-Brabant;Deurne;Liessel;7620200;1.029;93;555
202001;Enexis;Noord-Brabant;Deurne;Verspreide huizen Liessel;7620209;450;53;424
202001;Enexis;Noord-Brabant;Deurne;Neerkant;7620300;566;52;272
202001;Enexis;Noord-Brabant;Deurne;Verspreide huizen Neerkant;7620309;316;43;433
202001;Enexis;Noord-Brabant;Deurne;Helenaveen;7620400;282;17;163
202001;Enexis;Noord-Brabant;Deurne;Verspreide huizen Helenaveen;7620409;182;23;288
202001;Enexis;Groningen;Pekela;Oude Pekela;7650000;3.620;319;1.282
202001;Enexis;Groningen;Pekela;Verspreide huizen Oude Pekela;7650009;109;18;98
202001;Enexis;Groningen;Pekela;Nieuwe Pekela;7650100;1.864;197;1.068
202001;Enexis;Groningen;Pekela;Boven-Pekela;7650101;246;59;438
202001;Enexis;Groningen;Pekela;Verspreide huizen Nieuwe Pekela;7650109;102;12;81
202001;Enexis;Noord-Brabant;Dongen;West 1;7660101;1.520;133;495
202001;Enexis;Noord-Brabant;Dongen;West 2;7660103;1.739;212;627
202001;Enexis;Noord-Brabant;Dongen;Buitengebied West 2;7660104;168;27;268
202001;Enexis;Noord-Brabant;Dongen;Centrum;7660105;2.028;191;846
202001;Enexis;Noord-Brabant;Dongen;Beljaart;7660106;557;216;472
202001;Enexis;Noord-Brabant;Dongen;Biezen;7660107;1.305;150;550
202001;Enexis;Noord-Brabant;Dongen;Hoge Akker;7660108;1.049;183;778
202001;Enexis;Noord-Brabant;Dongen;Oud Dongen;7660109;1.674;156;823
202001;Enexis;Noord-Brabant;Dongen;Buitengebied Oost;7660110;168;24;294
202001;Enexis;Noord-Brabant;Dongen;Klein Dongen;7660111;145;23;211
202001;Enexis;Noord-Brabant;Dongen;Dongen-Vaart;7660112;273;20;119
202001;Enexis;Noord-Brabant;Dongen;'s Gravenmoer;7660216;996;102;460
202001;Enexis;Noord-Brabant;Eersel;Eersel-kom en Lindeakkers;7700000;1.920;251;1.007
202001;Enexis;Noord-Brabant;Eersel;Molenakkers;7700001;447;81;424
202001;Enexis;Noord-Brabant;Eersel;Eersel-Zuid;7700002;780;74;342
202001;Enexis;Noord-Brabant;Eersel;De Dijken;7700003;618;64;251
202001;Enexis;Noord-Brabant;Eersel;Kortkruis;7700004;332;45;207
202001;Enexis;Noord-Brabant;Eersel;Stokkelen en Hoogstraat;7700007;314;93;412
202001;Enexis;Noord-Brabant;Eersel;Verspreide huizen Eersel;7700009;628;52;440
202001;Enexis;Noord-Brabant;Eersel;Duizel;7700100;584;91;378
202001;Enexis;Noord-Brabant;Eersel;Verspreide huizen Duizel;7700109;182;22;357
202001;Enexis;Noord-Brabant;Eersel;Steensel;7700200;563;84;302
202001;Enexis;Noord-Brabant;Eersel;Verspreide huizen Steensel;7700209;115;19;123
202001;Enexis;Noord-Brabant;Eersel;Vessem-kom;7700300;882;122;714
202001;Enexis;Noord-Brabant;Eersel;Verspreide huizen Vessem;7700309;413;17;277
202001;Enexis;Noord-Brabant;Eersel;Wintelre-kom;7700400;659;112;649
202001;Enexis;Noord-Brabant;Eersel;Verspreide huizen Wintelre;7700409;265;51;412
202001;Enexis;Noord-Brabant;Eersel;Knegsel-kom;7700500;358;83;330
202001;Enexis;Noord-Brabant;Eersel;Knegsel-Oeyenbos;7700501;79;11;86
202001;Enexis;Noord-Brabant;Eersel;Verspreide huizen Knegsel;7700509;236;28;240
202001;Enexis;Noord-Brabant;Eindhoven;Binnenstad;7721110;2.665;19;108
202001;Enexis;Noord-Brabant;Eindhoven;Bergen;7721120;1.787;50;127
202001;Enexis;Noord-Brabant;Eindhoven;Muschberg Geestenberg;7721333;1.924;374;1.180
202001;Enexis;Noord-Brabant;Eindhoven;t Hofke;7721335;1.612;229;798
202001;Enexis;Noord-Brabant;Eindhoven;Mensfoort;7721424;1.750;209;612
202001;Enexis;Noord-Brabant;Eindhoven;Driehoeksbos;7721511;392;69;356
202001;Enexis;Noord-Brabant;Eindhoven;Prinsejagt;7721512;2.503;248;674
202001;Enexis;Noord-Brabant;Eindhoven;Jagershoef;7721513;1.787;158;481
202001;Enexis;Noord-Brabant;Eindhoven;t Hool;7721514;1.035;95;354
202001;Enexis;Noord-Brabant;Eindhoven;Vlokhoven;7721516;1.568;196;602
202001;Enexis;Noord-Brabant;Eindhoven;Kerkdorp Acht;7721521;1.552;298;1.430
202001;Enexis;Noord-Brabant;Eindhoven;Achtse Barrier-Gunterslaer;7721522;1.809;256;901
202001;Enexis;Noord-Brabant;Eindhoven;Achtse Barrier-Spaaihoef;7721523;1.924;299;1.055
202001;Enexis;Noord-Brabant;Eindhoven;Achtse Barrier-Hoeven;7721524;1.769;228;726
202001;Enexis;Noord-Brabant;Eindhoven;Woenselse Heide;7721531;2.257;428;1.414
202001;Enexis;Noord-Brabant;Eindhoven;Tempel;7721532;2.446;511;1.710
202001;Enexis;Noord-Brabant;Eindhoven;Blixembosch-West;7721533;790;245;1.085
202001;Enexis;Noord-Brabant;Eindhoven;Blixembosch-Oost;7721534;2.661;520;1.953
202001;Enexis;Noord-Brabant;Eindhoven;Eckart;7721541;2.089;229;593
202001;Enexis;Noord-Brabant;Eindhoven;Luytelaer;7721542;430;118;536
202001;Enexis;Noord-Brabant;Eindhoven;Vaartbroek;7721543;2.605;114;421
202001;Enexis;Noord-Brabant;Eindhoven;Heesterakker;7721544;1.093;164;639
202001;Enexis;Noord-Brabant;Eindhoven;Eliasterrein. Vonderkwartier;7721611;1.311;108;292
202001;Enexis;Noord-Brabant;Eindhoven;Philipsdorp;7721612;1.791;56;165
202001;Enexis;Noord-Brabant;Eindhoven;Engelsbergen;7721613;387;66;290
202001;Enexis;Noord-Brabant;Eindhoven;Schouwbroek;7721614;816;40;125
202001;Enexis;Noord-Brabant;Eindhoven;Schoot;7721615;2.219;72;309
202001;Enexis;Noord-Brabant;Eindhoven;Strijp S;7721616;1.229;113;152
202001;Enexis;Noord-Brabant;Eindhoven;Het Ven;7721622;1.989;119;357
202001;Enexis;Noord-Brabant;Eindhoven;Lievendaal;7721623;1.584;52;153
202001;Enexis;Noord-Brabant;Eindhoven;Drents Dorp;7721624;1.137;21;63
202001;Enexis;Noord-Brabant;Eindhoven;Zwaanstraat;7721625;331;109;285
202001;Enexis;Noord-Brabant;Eindhoven;Grasrijk;7721633;2.257;312;1.282
202001;Enexis;Noord-Brabant;Eindhoven;Bos- en Zandrijk;7721634;1.059;140;541
202001;Enexis;Noord-Brabant;Eindhoven;Bosrijk;7721639;258;40;160
202001;Enexis;Noord-Brabant;Eindhoven;Oude Spoorbaan;7721712;1.130;58;225
202001;Enexis;Noord-Brabant;Eindhoven;Hagenkamp;7721713;659;99;223
202001;Enexis;Noord-Brabant;Eindhoven;Genderdal;7721721;1.682;212;664
202001;Enexis;Noord-Brabant;Eindhoven;Blaarthem;7721722;1.302;91;263
202001;Enexis;Noord-Brabant;Eindhoven;Rapelenburg;7721723;702;31;82
202001;Enexis;Noord-Brabant;Eindhoven;Bennekel-Oost;7721724;1.602;82;238
202001;Enexis;Noord-Brabant;Eindhoven;Bennekel-West. Gagelbosch;7721725;1.699;90;292
202001;Enexis;Noord-Brabant;Eindhoven;Genderbeemd;7721731;1.500;245;785
202001;Enexis;Noord-Brabant;Eindhoven;Hanevoet;7721732;1.701;306;933
202001;Enexis;Noord-Brabant;Eindhoven;Ooievaarsnest;7721733;400;98;401
202001;Enexis;Noord-Brabant;Eindhoven;Irisbuurt;7722110;1.386;160;316
202001;Enexis;Noord-Brabant;Eindhoven;Rochusbuurt;7722120;978;32;94
202001;Enexis;Noord-Brabant;Eindhoven;Elzent-Noord;7722130;639;104;106
202001;Enexis;Noord-Brabant;Eindhoven;Tuindorp;7722140;1.176;50;175
202001;Enexis;Noord-Brabant;Eindhoven;Joriskwartier;7722150;693;42;128
202001;Enexis;Noord-Brabant;Eindhoven;Bloemenplein;7722160;696;27;107
202001;Enexis;Noord-Brabant;Eindhoven;Elzent-Zuid;7722180;151;12;81
202001;Enexis;Noord-Brabant;Eindhoven;Kerstroosplein;7722210;917;28;105
202001;Enexis;Noord-Brabant;Eindhoven;Gerardusplein;7722220;1.482;149;434
202001;Enexis;Noord-Brabant;Eindhoven;Genneperzijde;7722230;494;31;113
202001;Enexis;Noord-Brabant;Eindhoven;Roosten;7722240;292;58;212
202001;Enexis;Noord-Brabant;Eindhoven;Eikenburg;7722250;667;80;388
202001;Enexis;Noord-Brabant;Eindhoven;Puttense Dreef;7722300;518;114;390
202001;Enexis;Noord-Brabant;Eindhoven;Burghplan;7722320;1.571;169;433
202001;Enexis;Noord-Brabant;Eindhoven;Sintenbuurt;7722330;899;178;438
202001;Enexis;Noord-Brabant;Eindhoven;Tivoli;7722340;802;13;42
202001;Enexis;Noord-Brabant;Eindhoven;Gijzenrooi;7722350;715;228;890
202001;Enexis;Noord-Brabant;Eindhoven;Kruidenbuurt;7722370;1.277;316;1.097
202001;Enexis;Noord-Brabant;Eindhoven;Schuttersbosch;7722380;312;34;178
202001;Enexis;Noord-Brabant;Eindhoven;Riel;7722399;66;16;108
202001;Enexis;Noord-Brabant;Eindhoven;Villapark;7723110;1.161;63;211
202001;Enexis;Noord-Brabant;Eindhoven;Lakerlopen;7723120;1.699;272;754
202001;Enexis;Noord-Brabant;Eindhoven;Doornakkers-West;7723210;1.728;145;481
202001;Enexis;Noord-Brabant;Eindhoven;Doornakkers-Oost;7723220;1.339;112;320
202001;Enexis;Noord-Brabant;Eindhoven;Tongelresche Akkers;7723280;532;169;672
202001;Enexis;Noord-Brabant;Eindhoven;Urkhoven;7723340;84;12;33
202001;Enexis;Noord-Brabant;Eindhoven;Karpen;7723360;209;25;188
202001;Enexis;Noord-Brabant;Eindhoven;Koudenhoven;7723370;239;38;242
202001;Enexis;Noord-Brabant;Eindhoven;Limbeek-Zuid;7724100;1.082;101;286
202001;Enexis;Noord-Brabant;Eindhoven;Limbeek-Noord;7724110;1.110;34;133
202001;Enexis;Noord-Brabant;Eindhoven;Hemelrijken;7724120;1.974;175;509
202001;Enexis;Noord-Brabant;Eindhoven;Gildebuurt;7724130;1.037;59;189
202001;Enexis;Noord-Brabant;Eindhoven;Kronehoef;7724220;2.150;146;421
202001;Enexis;Noord-Brabant;Eindhoven;Barrier;7724230;856;57;148
202001;Enexis;Noord-Brabant;Eindhoven;Rapenland;7724250;1.302;52;202
202001;Enexis;Noord-Brabant;Eindhoven;Generalenbuurt;7724310;2.764;124;462
202001;Enexis;Noord-Brabant;Eindhoven;Oude Toren;7724320;1.038;58;186
202001;Enexis;Noord-Brabant;Eindhoven;Oude Gracht-West;7724340;1.686;143;384
202001;Enexis;Noord-Brabant;Eindhoven;Oude Gracht-Oost;7724350;535;105;409
202001;Enexis;Noord-Brabant;Etten-Leur;Centrum Oost 1;7770000;554;43;144
202001;Enexis;Noord-Brabant;Etten-Leur;Centrum Oost 2;7770001;534;40;153
202001;Enexis;Noord-Brabant;Etten-Leur;Centrum Oost 3;7770002;567;31;90
202001;Enexis;Noord-Brabant;Etten-Leur;Centrum West 1;7770003;470;31;114
202001;Enexis;Noord-Brabant;Etten-Leur;Centrum West 2;7770004;400;37;183
202001;Enexis;Noord-Brabant;Etten-Leur;Het Hooghuis;7770005;2.394;152;608
202001;Enexis;Noord-Brabant;Etten-Leur;Etten-Leur Midden landelijk gebied;7770200;73;16;113
202001;Enexis;Noord-Brabant;Etten-Leur;Noord 1;7771000;224;19;101
202001;Enexis;Noord-Brabant;Etten-Leur;Noord 2;7771001;501;31;108
202001;Enexis;Noord-Brabant;Etten-Leur;Noord 3;7771002;417;18;88
202001;Enexis;Noord-Brabant;Etten-Leur;Baai 1;7771004;262;11;66
202001;Enexis;Noord-Brabant;Etten-Leur;Baai 3;7771006;284;21;75
202001;Enexis;Noord-Brabant;Etten-Leur;Baai 4. Markenland;7771007;341;14;46
202001;Enexis;Noord-Brabant;Etten-Leur;Sander-Banken 2. Klein Sander;7771009;268;48;218
202001;Enexis;Noord-Brabant;Etten-Leur;Sander-Banken 3. Groot Sander;7771010;875;105;442
202001;Enexis;Noord-Brabant;Etten-Leur;Sander-Banken 4. Lage Banken;7771011;670;78;347
202001;Enexis;Noord-Brabant;Etten-Leur;De Grient;7771012;598;70;245
202001;Enexis;Noord-Brabant;Etten-Leur;De Keen;7771013;1.321;229;969
202001;Enexis;Noord-Brabant;Etten-Leur;Attelaken;7771014;126;18;146
202001;Enexis;Noord-Brabant;Etten-Leur;Schoenmakershoek;7771015;1.463;192;890
202001;Enexis;Noord-Brabant;Etten-Leur;Landelijk gebied 2 (Noord);7771201;117;23;266
